T_K,J_exp,J_calc,J_trap1,J_trap2,J_trap3,J_trap4
1.237381147460939928e+03,3.124312362019244800e+17,3.505947884135162400e+16,6.657566825336298438e+13,1.442654337344756750e+15,2.928227747258827000e+15,3.078377792777046400e+16
1.238579956054690001e+03,3.133794978387456640e+17,3.412209067607044000e+16,6.517009453208498438e+13,1.409348539779973250e+15,2.855268997621934500e+15,2.994935256403521200e+16
1.239522658128000103e+03,3.110877029008474880e+17,3.340098056612060800e+16,6.408310385953301562e+13,1.383644446362431000e+15,2.799064696205711500e+15,2.930762166552038800e+16
1.240849975585940001e+03,3.111375795467527680e+17,3.241223453881691600e+16,6.258322216786636719e+13,1.348263386839167250e+15,2.721868971142628500e+15,2.842800242691660400e+16
1.242119995117190001e+03,3.083689202461354880e+17,3.149126537776690000e+16,6.117719836938825000e+13,1.315177820171255500e+15,2.649839526878998000e+15,2.760895170702571200e+16
1.243620004882810008e+03,3.087452956913730560e+17,3.043604016355660000e+16,5.955460169328832031e+13,1.277100799320816500e+15,2.567146248095771000e+15,2.667085621321834400e+16
1.244390014648440001e+03,3.098702990307505920e+17,2.990699346776223600e+16,5.873654663143647656e+13,1.257944499380936500e+15,2.525622732048394500e+15,2.620067272194403200e+16
1.245910034179690001e+03,3.081057173361421440e+17,2.889220999460027600e+16,5.715681893479481250e+13,1.221046425611761000e+15,2.445823963284672000e+15,2.529912166006211600e+16
1.246660034179690001e+03,3.055422879848375680e+17,2.840266865638639600e+16,5.639071523292555469e+13,1.203187951721023750e+15,2.407270550295278500e+15,2.486432858772120800e+16
1.247990053710939947e+03,3.038515884736454400e+17,2.755565643122487200e+16,5.505757214814548438e+13,1.172178285957891000e+15,2.340455165576696000e+15,2.411227748376478400e+16
1.249189941406250000e+03,3.044257195510330240e+17,2.681188456947983600e+16,5.387956808564430469e+13,1.144841474359617250e+15,2.281677427786173000e+15,2.345211931564761600e+16
1.250209960937500000e+03,3.067434050285328000e+17,2.619540004047880800e+16,5.289744333908931250e+13,1.122099892079037125e+15,2.232875715567245750e+15,2.290511612709998400e+16
1.251960749699519965e+03,3.029421322585500160e+17,2.517016112526708000e+16,5.125224285280252344e+13,1.084106994526014750e+15,2.151543139393080750e+15,2.199579625523726400e+16
1.252989990234380002e+03,3.037009255221943680e+17,2.458564813706910800e+16,5.030766579548116406e+13,1.062350310128532500e+15,2.105076765204206500e+15,2.147757687349782000e+16
1.253750000000000000e+03,2.994326144700263040e+17,2.416248901727840400e+16,4.962074675124109375e+13,1.046554613778578125e+15,2.071391963505373500e+15,2.110250733326314800e+16
1.255020019531250000e+03,2.993818645450056320e+17,2.347171039794604800e+16,4.849342416527999219e+13,1.020682421862933375e+15,2.016315852219993750e+15,2.049041788740668000e+16
1.256450039062500082e+03,3.001770274345548160e+17,2.271584991095011200e+16,4.725187299509561719e+13,9.922562122447412500e+14,1.955932359181465500e+15,1.982091051059330800e+16
1.257550048828130002e+03,3.003932268300242560e+17,2.215226384050305600e+16,4.631961293570357812e+13,9.709661419996985000e+14,1.910812388778082250e+15,1.932191533221631200e+16
1.258309936523440001e+03,2.990001770935293440e+17,2.177065073299786400e+16,4.568551848563694531e+13,9.565089702497996250e+14,1.880218698839040000e+15,1.898412679776180400e+16
1.259839965820309999e+03,2.969721865589047680e+17,2.102287845873685200e+16,4.443544588026532031e+13,9.280703267503723750e+14,1.820157773552540500e+15,1.832246572614980800e+16
1.261359985351559999e+03,2.953052932221713280e+17,2.030353840465692800e+16,4.322423675020553125e+13,9.005872314411955000e+14,1.762251353905796250e+15,1.768623435261351000e+16
1.262369995117190001e+03,2.950359178278247040e+17,1.983974803658682800e+16,4.243806727695625781e+13,8.827915311412386250e+14,1.724838138564987500e+15,1.727619248399937200e+16
1.263640014648440001e+03,2.953425126092220160e+17,1.927219233932264800e+16,4.147021580217146094e+13,8.609304141709681250e+14,1.678967730921729250e+15,1.677459234805924800e+16
1.264410034179690001e+03,2.921053266408222720e+17,1.893484335546066000e+16,4.089240672388715625e+13,8.478997609076712500e+14,1.651664990171524750e+15,1.647652604377667200e+16
1.265930053710940001e+03,2.909123983626618880e+17,1.828879224027568000e+16,3.977847626615181250e+13,8.228381277310932500e+14,1.599267350445446500e+15,1.590593630912082200e+16
1.267126493013829986e+03,2.905981623368491520e+17,1.779475109729851200e+16,3.892124082782375781e+13,8.035950695391161250e+14,1.559117298108767250e+15,1.546977096752323800e+16
1.267969970703130002e+03,2.896400866314424320e+17,1.745482900123436400e+16,3.832828570171193750e+13,7.903095834289467500e+14,1.531445123187470750e+15,1.516976865880710400e+16
1.269489990234380002e+03,2.892545545999052800e+17,1.685749199845908600e+16,3.728058106670920312e+13,7.668806375755302500e+14,1.482731485798764500e+15,1.464276156267617600e+16
1.270760009765630002e+03,2.861001798265656000e+17,1.637551910843834600e+16,3.642879954947099219e+13,7.478837770668723750e+14,1.443329341780589750e+15,1.421773759619947400e+16
1.271780029296880002e+03,2.845929276167469760e+17,1.599796116333622800e+16,3.575794565389421094e+13,7.329503984414355000e+14,1.412409068435669000e+15,1.388490441445092800e+16
1.273099936523439965e+03,2.855769502510486720e+17,1.552230028772990800e+16,3.490790011853890625e+13,7.140663998507307500e+14,1.373381126090914000e+15,1.346574281391127200e+16
1.274079956054690001e+03,2.814232657950540800e+17,1.517843085253683200e+16,3.428984610544502344e+13,7.003636966275753750e+14,1.345113482951840000e+15,1.316282937987531000e+16
1.274079956054690001e+03,3.717089769184280000e+16,1.517843085253683200e+16,3.428984610544502344e+13,7.003636966275753750e+14,1.345113482951840000e+15,1.316282937987531000e+16
1.274329956054690001e+03,3.725139507683589600e+16,1.509137543173044400e+16,3.413312020804013281e+13,6.968909627447005000e+14,1.337953260933374000e+15,1.308615062273130400e+16
1.274779963566709966e+03,3.699564039348690400e+16,1.493752628538268800e+16,3.385505773432058984e+13,6.907380891663536250e+14,1.325282935105817250e+15,1.295067387997311800e+16
1.274815345177280051e+03,3.882203611018940000e+16,1.492548666081237000e+16,3.383327565420514453e+13,6.902562726370216250e+14,1.324291074026750000e+15,1.294007269878049000e+16
1.274839965820309999e+03,3.808817854153320000e+16,1.491710876919058400e+16,3.381811837870719531e+13,6.899209958482188750e+14,1.323600877702458000e+15,1.293269576218450000e+16
1.274839965820309999e+03,3.795583307860260000e+16,1.491710876919058400e+16,3.381811837870719531e+13,6.899209958482188750e+14,1.323600877702458000e+15,1.293269576218450000e+16
1.274839965820309999e+03,3.769928614530490400e+16,1.491710876919058400e+16,3.381811837870719531e+13,6.899209958482188750e+14,1.323600877702458000e+15,1.293269576218450000e+16
1.274839965820309999e+03,3.665020988877199200e+16,1.491710876919058400e+16,3.381811837870719531e+13,6.899209958482188750e+14,1.323600877702458000e+15,1.293269576218450000e+16
1.274973011846130021e+03,2.824238746120025600e+17,1.487183597986198400e+16,3.373621088080761328e+13,6.881092135870626250e+14,1.319871166911762250e+15,1.289283197407673800e+16
1.275032273512619895e+03,4.079507578931599200e+16,1.485167047002640800e+16,3.369972745491324609e+13,6.873022053697848750e+14,1.318209870562475750e+15,1.287507575399196000e+16
1.275089965820309999e+03,3.803339576543759200e+16,1.483203898027813000e+16,3.366421017777682422e+13,6.865165682262936250e+14,1.316592568420561500e+15,1.285778975153505600e+16
1.275089965820309999e+03,3.904925412133929600e+16,1.483203898027813000e+16,3.366421017777682422e+13,6.865165682262936250e+14,1.316592568420561500e+15,1.285778975153505600e+16
1.275089965820309999e+03,3.920553596544640000e+16,1.483203898027813000e+16,3.366421017777682422e+13,6.865165682262936250e+14,1.316592568420561500e+15,1.285778975153505600e+16
1.275089965820309999e+03,3.763141732828509600e+16,1.483203898027813000e+16,3.366421017777682422e+13,6.865165682262936250e+14,1.316592568420561500e+15,1.285778975153505600e+16
1.275349975585940001e+03,3.823689156012009600e+16,1.474356307676884800e+16,3.350413963676706250e+13,6.829758305139693750e+14,1.309303653005167500e+15,1.277988457444209600e+16
1.275599975585940001e+03,3.927888805989160000e+16,1.465988547441650200e+16,3.335221819435662891e+13,6.796194608133676250e+14,1.302402022873588500e+15,1.270622113090144800e+16
1.275599975585940001e+03,3.897457682358849600e+16,1.465988547441650200e+16,3.335221819435662891e+13,6.796194608133676250e+14,1.302402022873588500e+15,1.270622113090144800e+16
1.275599975585940001e+03,3.951699402846200000e+16,1.465988547441650200e+16,3.335221819435662891e+13,6.796194608133676250e+14,1.302402022873588500e+15,1.270622113090144800e+16
1.275859985351559999e+03,4.134213807375900000e+16,1.457342904028726200e+16,3.319502959324869141e+13,6.761484346636946250e+14,1.295267853441064500e+15,1.263011838912909000e+16
1.275869600736180018e+03,4.124475963038970400e+16,1.457023180704086600e+16,3.318921662367067969e+13,6.760200731332126250e+14,1.295004025723384250e+15,1.262730404432540800e+16
1.275984985351559999e+03,4.277877098778259200e+16,1.453186500810414400e+16,3.311946098877093359e+13,6.744797347682328750e+14,1.291838093112874500e+15,1.259353190669885800e+16
1.276109985351559999e+03,4.116529862880300000e+16,1.449030097592102400e+16,3.304389238429317969e+13,6.728110348727711250e+14,1.288408332784684250e+15,1.255694542426862600e+16
1.276109985351559999e+03,4.099086411723840000e+16,1.449030097592102400e+16,3.304389238429317969e+13,6.728110348727711250e+14,1.288408332784684250e+15,1.255694542426862600e+16
1.276208064152639963e+03,4.369194009563460000e+16,1.445768857236447000e+16,3.298459895928146094e+13,6.715017221918978750e+14,1.285717238536840250e+15,1.252823855760870400e+16
1.276369995117190001e+03,4.302580021480780000e+16,1.440384454178845800e+16,3.288670378317919531e+13,6.693400087229646250e+14,1.281274163351886000e+15,1.248084268249334000e+16
1.276369995117190001e+03,2.788111550102917120e+17,1.440384454178845800e+16,3.288670378317919531e+13,6.693400087229646250e+14,1.281274163351886000e+15,1.248084268249334000e+16
1.276369995117190001e+03,4.379606231597470400e+16,1.440384454178845800e+16,3.288670378317919531e+13,6.693400087229646250e+14,1.281274163351886000e+15,1.248084268249334000e+16
1.276456533578729932e+03,4.234415062511280000e+16,1.437534136426742600e+16,3.283477730215843359e+13,6.681941742328456250e+14,1.278920583680365000e+15,1.245575620823275800e+16
1.276619995117190001e+03,4.206274676696869600e+16,1.432222984043352200e+16,3.273773845908093750e+13,6.660550313624693750e+14,1.274530792178593000e+15,1.240902005384164400e+16
1.276619995117190001e+03,4.411390785152669600e+16,1.432222984043352200e+16,3.273773845908093750e+13,6.660550313624693750e+14,1.274530792178593000e+15,1.240902005384164400e+16
1.276619995117190001e+03,4.288691051637449600e+16,1.432222984043352200e+16,3.273773845908093750e+13,6.660550313624693750e+14,1.274530792178593000e+15,1.240902005384164400e+16
1.276880004882809999e+03,4.499816372210920000e+16,1.423774810244261600e+16,3.258338381955954297e+13,6.626524080812131250e+14,1.267548179202787500e+15,1.233467928436343600e+16
1.276880004882809999e+03,4.343142723268239200e+16,1.423774810244261600e+16,3.258338381955954297e+13,6.626524080812131250e+14,1.267548179202787500e+15,1.233467928436343600e+16
1.276880004882809999e+03,4.392453999435789600e+16,1.423774810244261600e+16,3.258338381955954297e+13,6.626524080812131250e+14,1.267548179202787500e+15,1.233467928436343600e+16
1.276880004882809999e+03,4.500135997193849600e+16,1.423774810244261600e+16,3.258338381955954297e+13,6.626524080812131250e+14,1.267548179202787500e+15,1.233467928436343600e+16
1.276880004882809999e+03,4.607669216388160000e+16,1.423774810244261600e+16,3.258338381955954297e+13,6.626524080812131250e+14,1.267548179202787500e+15,1.233467928436343600e+16
1.276880004882809999e+03,4.635686834075209600e+16,1.423774810244261600e+16,3.258338381955954297e+13,6.626524080812131250e+14,1.267548179202787500e+15,1.233467928436343600e+16
1.277130004882809999e+03,4.595242927593639200e+16,1.415651871304885800e+16,3.243497147132203516e+13,6.593807778088436250e+14,1.260834380435311000e+15,1.226320045999991400e+16
1.277130004882809999e+03,4.866791773397230400e+16,1.415651871304885800e+16,3.243497147132203516e+13,6.593807778088436250e+14,1.260834380435311000e+15,1.226320045999991400e+16
1.277130004882809999e+03,4.711625005936719200e+16,1.415651871304885800e+16,3.243497147132203516e+13,6.593807778088436250e+14,1.260834380435311000e+15,1.226320045999991400e+16
1.277130004882809999e+03,4.726027936547689600e+16,1.415651871304885800e+16,3.243497147132203516e+13,6.593807778088436250e+14,1.260834380435311000e+15,1.226320045999991400e+16
1.277510014648439892e+03,4.843470243735059200e+16,1.403370989634663400e+16,3.221033579360750781e+13,6.544308187150696250e+14,1.250680112261749750e+15,1.215514128704716600e+16
1.277640014648440001e+03,4.962332460697679200e+16,1.399243598839923400e+16,3.213455461076379688e+13,6.527631271857275000e+14,1.247263147038744500e+15,1.211883342857993400e+16
1.277640014648440001e+03,4.769615576735269600e+16,1.399243598839923400e+16,3.213455461076379688e+13,6.527631271857275000e+14,1.247263147038744500e+15,1.211883342857993400e+16
1.277640014648440001e+03,4.767279167142480000e+16,1.399243598839923400e+16,3.213455461076379688e+13,6.527631271857275000e+14,1.247263147038744500e+15,1.211883342857993400e+16
1.277640014648440001e+03,4.858924921809160000e+16,1.399243598839923400e+16,3.213455461076379688e+13,6.527631271857275000e+14,1.247263147038744500e+15,1.211883342857993400e+16
1.277640014648440001e+03,5.063575433097249600e+16,1.399243598839923400e+16,3.213455461076379688e+13,6.527631271857275000e+14,1.247263147038744500e+15,1.211883342857993400e+16
1.277640014648440001e+03,5.040918955712259200e+16,1.399243598839923400e+16,3.213455461076379688e+13,6.527631271857275000e+14,1.247263147038744500e+15,1.211883342857993400e+16
1.277895019531250000e+03,5.018885271764640000e+16,1.391147408025132200e+16,3.198590405960804297e+13,6.494918234703216250e+14,1.240560509990609750e+15,1.204761280401447000e+16
1.277900024414059999e+03,2.783286867824895040e+17,1.390988507200219000e+16,3.198298655238238281e+13,6.494276188498018750e+14,1.240428959909787000e+15,1.204621498419362000e+16
1.277900024414059999e+03,5.193704991655469600e+16,1.390988507200219000e+16,3.198298655238238281e+13,6.494276188498018750e+14,1.240428959909787000e+15,1.204621498419362000e+16
1.278068422851559944e+03,4.955698040876949600e+16,1.385641998271101400e+16,3.188482168482262891e+13,6.472673369438566250e+14,1.236002716797900500e+15,1.199918277931019200e+16
1.278150024414059999e+03,5.088435407400209600e+16,1.383051217210341000e+16,3.183725350845228906e+13,6.462205197549158750e+14,1.233857872942475000e+15,1.197639217944900400e+16
1.278150024414059999e+03,5.204285010661139200e+16,1.383051217210341000e+16,3.183725350845228906e+13,6.462205197549158750e+14,1.233857872942475000e+15,1.197639217944900400e+16
1.278410034179690001e+03,5.158701269463639200e+16,1.374796125570319000e+16,3.168568545006504688e+13,6.428850114188617500e+14,1.227023685813254500e+15,1.190377373505989600e+16
1.278410034179690001e+03,5.158920487782380000e+16,1.374796125570319000e+16,3.168568545006504688e+13,6.428850114188617500e+14,1.227023685813254500e+15,1.190377373505989600e+16
1.278561955378610037e+03,5.113742582692880000e+16,1.370075293511510000e+16,3.159861383451619922e+13,6.409718716174281250e+14,1.223109485780635500e+15,1.186225787214340800e+16
1.278660034179690001e+03,5.242503210311160000e+16,1.367032584980071400e+16,3.154247403094462500e+13,6.397385163982265000e+14,1.220586377496926000e+15,1.183550035389322200e+16
1.278660034179690001e+03,5.435896717897420000e+16,1.367032584980071400e+16,3.154247403094462500e+13,6.397385163982265000e+14,1.220586377496926000e+15,1.183550035389322200e+16
1.278920043945309999e+03,5.563800351778349600e+16,1.358966275814400800e+16,3.139364577236205078e+13,6.364688556974461250e+14,1.213897543760609000e+15,1.176456539167716400e+16
1.278920043945309999e+03,5.460677852161169600e+16,1.358966275814400800e+16,3.139364577236205078e+13,6.364688556974461250e+14,1.213897543760609000e+15,1.176456539167716400e+16
1.278920043945309999e+03,5.489073371432650400e+16,1.358966275814400800e+16,3.139364577236205078e+13,6.364688556974461250e+14,1.213897543760609000e+15,1.176456539167716400e+16
1.278920043945309999e+03,2.796267752537068480e+17,1.358966275814400800e+16,3.139364577236205078e+13,6.364688556974461250e+14,1.213897543760609000e+15,1.176456539167716400e+16
1.279125401088170065e+03,5.606936984858920000e+16,1.352595460473145600e+16,3.127610039522408203e+13,6.338864596938458750e+14,1.208614666089146500e+15,1.170854056839854200e+16
1.279170043945309999e+03,5.694677863607939200e+16,1.351210500616461400e+16,3.125054705237003906e+13,6.333250692583253750e+14,1.207466214421528750e+15,1.169636125899111600e+16
1.279430053710940001e+03,5.747082088912839200e+16,1.343150810344391200e+16,3.110181539025082422e+13,6.300577252206415000e+14,1.200782485112605000e+15,1.162548530398559000e+16
1.279430053710940001e+03,5.815803754439349600e+16,1.343150810344391200e+16,3.110181539025082422e+13,6.300577252206415000e+14,1.200782485112605000e+15,1.162548530398559000e+16
1.279680053710940001e+03,5.978925324960409600e+16,1.335572499273409000e+16,3.096130659061184766e+13,6.269760525760218750e+14,1.194488014410158500e+15,1.155886325793321000e+16
1.279680053710940001e+03,5.822913932097679200e+16,1.335572499273409000e+16,3.096130659061184766e+13,6.269760525760218750e+14,1.194488014410158500e+15,1.155886325793321000e+16
1.279680053710940001e+03,5.933998857536580000e+16,1.335572499273409000e+16,3.096130659061184766e+13,6.269760525760218750e+14,1.194488014410158500e+15,1.155886325793321000e+16
1.279879967322719949e+03,5.810104320685110400e+16,1.329512469123841000e+16,3.084894810412107812e+13,6.245117793411843750e+14,1.189454612920682000e+15,1.150558864253120400e+16
1.279939941406250000e+03,2.737938375343256960e+17,1.327694460079089800e+16,3.081524055817605469e+13,6.237724973707816250e+14,1.187944592473938000e+15,1.148960625791165000e+16
1.279939941406250000e+03,5.821456712077829600e+16,1.327694460079089800e+16,3.081524055817605469e+13,6.237724973707816250e+14,1.187944592473938000e+15,1.148960625791165000e+16
1.279939941406250000e+03,6.029997903368049600e+16,1.327694460079089800e+16,3.081524055817605469e+13,6.237724973707816250e+14,1.187944592473938000e+15,1.148960625791165000e+16
1.279939941406250000e+03,5.878721544081229600e+16,1.327694460079089800e+16,3.081524055817605469e+13,6.237724973707816250e+14,1.187944592473938000e+15,1.148960625791165000e+16
1.280199951171880002e+03,5.982740744571320000e+16,1.319812720537340400e+16,3.066910591792372266e+13,6.205674374424780000e+14,1.181398097065505750e+15,1.142031672759216600e+16
1.280199951171880002e+03,5.997008065727629600e+16,1.319812720537340400e+16,3.066910591792372266e+13,6.205674374424780000e+14,1.181398097065505750e+15,1.142031672759216600e+16
1.280439951171880011e+03,5.946514231412280000e+16,1.312550881409355400e+16,3.053441323160253125e+13,6.176137167645092500e+14,1.175365709122035250e+15,1.135647844995018200e+16
1.280449951171880002e+03,6.381450988120920000e+16,1.312254688768157000e+16,3.052889472337413281e+13,6.174928872358902500e+14,1.175119290857344750e+15,1.135387541819182600e+16
1.280709960937500000e+03,6.219904490599389600e+16,1.304553390846515800e+16,3.038540812027012109e+13,6.143512014942670000e+14,1.168712175332672000e+15,1.128619405045258800e+16
1.280709960937500000e+03,6.105843698277120000e+16,1.304553390846515800e+16,3.038540812027012109e+13,6.143512014942670000e+14,1.168712175332672000e+15,1.128619405045258800e+16
1.280709960937500000e+03,6.268594787601679200e+16,1.304553390846515800e+16,3.038540812027012109e+13,6.143512014942670000e+14,1.168712175332672000e+15,1.128619405045258800e+16
1.280796499399039931e+03,6.427671620186289600e+16,1.301990185297638400e+16,3.033765179906194141e+13,6.133055613427376250e+14,1.166579709580504250e+15,1.126366781408179000e+16
1.280834960937500000e+03,6.587092768893179200e+16,1.300850982831533400e+16,3.031642676741503516e+13,6.128408323865280000e+14,1.165631947024037500e+15,1.125365615347310000e+16
1.280892653245190104e+03,6.571363384363569600e+16,1.299142179132376200e+16,3.028458921994467188e+13,6.121437389522135000e+14,1.164210303189337500e+15,1.123863866256006200e+16
1.280959960937500000e+03,6.788566900043568800e+16,1.297148574816551200e+16,3.024744541455994531e+13,6.113304632787890000e+14,1.162551718715403000e+15,1.122111825649361000e+16
1.280959960937500000e+03,6.751578571341540000e+16,1.297148574816551200e+16,3.024744541455994531e+13,6.113304632787890000e+14,1.162551718715403000e+15,1.122111825649361000e+16
1.280959960937500000e+03,6.715715969744779200e+16,1.297148574816551200e+16,3.024744541455994531e+13,6.113304632787890000e+14,1.162551718715403000e+15,1.122111825649361000e+16
1.280959960937500000e+03,6.587902090045629600e+16,1.297148574816551200e+16,3.024744541455994531e+13,6.113304632787890000e+14,1.162551718715403000e+15,1.122111825649361000e+16
1.281219970703130002e+03,6.957033075162960000e+16,1.289447276894613600e+16,3.010395881145041406e+13,6.081887775370447500e+14,1.156144603190483500e+15,1.115343688875176800e+16
1.281219970703130002e+03,7.108710049622749600e+16,1.289447276894613600e+16,3.010395881145041406e+13,6.081887775370447500e+14,1.156144603190483500e+15,1.115343688875176800e+16
1.281219970703130002e+03,6.752750905700228800e+16,1.289447276894613600e+16,3.010395881145041406e+13,6.081887775370447500e+14,1.156144603190483500e+15,1.115343688875176800e+16
1.281469970703130002e+03,6.990373297592939200e+16,1.282075867467503400e+16,2.996648907865763281e+13,6.051798127872057500e+14,1.150009992963493000e+15,1.108865873993341400e+16
1.281469970703130002e+03,2.742813263151004480e+17,1.282075867467503400e+16,2.996648907865763281e+13,6.051798127872057500e+14,1.150009992963493000e+15,1.108865873993341400e+16
1.281501171874999955e+03,7.111022679848800800e+16,1.281172879435041600e+16,2.994958305302971484e+13,6.048102706222903750e+14,1.149257516375014750e+15,1.108072557530007800e+16
1.281724975585940001e+03,7.053819397710608800e+16,1.274695812694031200e+16,2.982831737465886328e+13,6.021595718536158750e+14,1.143860057151403750e+15,1.102382156887881000e+16
1.281729980468750000e+03,7.099854212417780000e+16,1.274550967195915400e+16,2.982560553173824609e+13,6.021002947458051250e+14,1.143739354725280250e+15,1.102254903464619200e+16
1.281970365084129980e+03,7.157946520667940000e+16,1.267594035200514600e+16,2.969535566531946094e+13,5.992532141441492500e+14,1.137942014931194250e+15,1.096142919154930600e+16
1.281979980468750000e+03,2.734923858576448000e+17,1.267315757920559000e+16,2.969014567066009766e+13,5.991393309200258750e+14,1.137710121339314500e+15,1.095898439782420600e+16
1.281979980468750000e+03,7.473227951583280000e+16,1.267315757920559000e+16,2.969014567066009766e+13,5.991393309200258750e+14,1.137710121339314500e+15,1.095898439782420600e+16
1.281979980468750000e+03,7.215850542290710400e+16,1.267315757920559000e+16,2.969014567066009766e+13,5.991393309200258750e+14,1.137710121339314500e+15,1.095898439782420600e+16
1.282083064152649968e+03,7.323425611957809600e+16,1.264332429816995400e+16,2.963429086465804297e+13,5.979184226838025000e+14,1.135224058985242500e+15,1.093277449010671000e+16
1.282156787109380048e+03,7.420666049855699200e+16,1.262198825735634600e+16,2.959434485875033594e+13,5.970452586517733750e+14,1.133446087337126000e+15,1.091402979822674600e+16
1.282393836388230056e+03,7.700150472141779200e+16,1.255338421171426200e+16,2.946590220922354688e+13,5.942376812933657500e+14,1.127729185632479750e+15,1.085375799295068800e+16
1.282489990234380002e+03,7.340760603349368000e+16,1.252601581766383600e+16,2.941448383652935938e+13,5.931150930637481250e+14,1.125445845698029750e+15,1.082971919041635400e+16
1.282750000000000000e+03,7.625249148709129600e+16,1.245249118599954000e+16,2.927615896463160547e+13,5.900965561528508750e+14,1.119308837219745375e+15,1.076514540484382000e+16
1.282750000000000000e+03,7.626386361534518400e+16,1.245249118599954000e+16,2.927615896463160547e+13,5.900965561528508750e+14,1.119308837219745375e+15,1.076514540484382000e+16
1.282750000000000000e+03,7.611545019844320000e+16,1.245249118599954000e+16,2.927615896463160547e+13,5.900965561528508750e+14,1.119308837219745375e+15,1.076514540484382000e+16
1.283000000000000000e+03,7.924749924510299200e+16,1.238179708005992800e+16,2.914315927559308203e+13,5.871942258271998750e+14,1.113408089161638250e+15,1.070305755843297800e+16
1.283000000000000000e+03,7.836323666203438400e+16,1.238179708005992800e+16,2.914315927559308203e+13,5.871942258271998750e+14,1.113408089161638250e+15,1.070305755843297800e+16
1.283000000000000000e+03,8.142493173998209600e+16,1.238179708005992800e+16,2.914315927559308203e+13,5.871942258271998750e+14,1.113408089161638250e+15,1.070305755843297800e+16
1.283000000000000000e+03,7.837668239889300800e+16,1.238179708005992800e+16,2.914315927559308203e+13,5.871942258271998750e+14,1.113408089161638250e+15,1.070305755843297800e+16
1.283204003906249909e+03,8.182832429259529600e+16,1.232410958501782600e+16,2.903462945121755469e+13,5.848258789325583750e+14,1.108592986547036500e+15,1.065239290563915200e+16
1.283260009765630002e+03,7.942109824001059200e+16,1.230827244839280600e+16,2.900483440369000391e+13,5.841756889161865000e+14,1.107271080683117750e+15,1.063848377285795800e+16
1.283260009765630002e+03,8.216635585527739200e+16,1.230827244839280600e+16,2.900483440369000391e+13,5.841756889161865000e+14,1.107271080683117750e+15,1.063848377285795800e+16
1.283510009765630002e+03,8.499126055864339200e+16,1.223815712441280000e+16,2.887269826088960547e+13,5.812938972009985000e+14,1.101415258351846875e+15,1.057691130267597400e+16
1.283510009765630002e+03,8.227670042191020800e+16,1.223815712441280000e+16,2.887269826088960547e+13,5.812938972009985000e+14,1.101415258351846875e+15,1.057691130267597400e+16
1.283550011268029948e+03,8.716067923024550400e+16,1.222710496232891600e+16,2.885180441796799219e+13,5.808387091055906250e+14,1.100491231897981875e+15,1.056720778528781000e+16
1.283770019531250000e+03,8.591824493356350400e+16,1.216631807086193400e+16,2.873688828188848828e+13,5.783351745806160000e+14,1.095409086401253750e+15,1.051383843964797200e+16
1.283770019531250000e+03,2.745036546581992960e+17,1.216631807086193400e+16,2.873688828188848828e+13,5.783351745806160000e+14,1.095409086401253750e+15,1.051383843964797200e+16
1.283770019531250000e+03,8.619253859092160000e+16,1.216631807086193400e+16,2.873688828188848828e+13,5.783351745806160000e+14,1.095409086401253750e+15,1.051383843964797200e+16
1.283844308035719905e+03,8.826483107438249600e+16,1.214579262698831000e+16,2.869808543074163281e+13,5.774898252604265000e+14,1.093693037272350000e+15,1.049581762163826200e+16
1.284030029296880002e+03,8.866715924067640000e+16,1.209447901730830400e+16,2.860107830288214844e+13,5.753764519601197500e+14,1.089402914450429500e+15,1.045076557661754600e+16
1.284030029296880002e+03,9.071467141071220800e+16,1.209447901730830400e+16,2.860107830288214844e+13,5.753764519601197500e+14,1.089402914450429500e+15,1.045076557661754600e+16
1.284030029296880002e+03,8.960280993089179200e+16,1.209447901730830400e+16,2.860107830288214844e+13,5.753764519601197500e+14,1.089402914450429500e+15,1.045076557661754600e+16
1.284485870361329944e+03,9.511347816499400000e+16,1.196894578875924200e+16,2.836359969946980078e+13,5.702040091333155000e+14,1.078905172319270625e+15,1.034055563343250000e+16
1.284540039062500000e+03,9.252250882706929600e+16,1.195432256647545400e+16,2.833582089314958984e+13,5.695998308765718750e+14,1.077680573331769500e+15,1.032772100761443800e+16
1.284540039062500000e+03,9.030594188048910400e+16,1.195432256647545400e+16,2.833582089314958984e+13,5.695998308765718750e+14,1.077680573331769500e+15,1.032772100761443800e+16
1.284540039062500000e+03,9.332197172978380800e+16,1.195432256647545400e+16,2.833582089314958984e+13,5.695998308765718750e+14,1.077680573331769500e+15,1.032772100761443800e+16
1.284540039062500000e+03,8.975788552542150400e+16,1.195432256647545400e+16,2.833582089314958984e+13,5.695998308765718750e+14,1.077680573331769500e+15,1.032772100761443800e+16
1.284790039062500000e+03,2.719446830270791680e+17,1.188683330622035400e+16,2.820761583321560938e+13,5.668114205783125000e+14,1.072028790286166000e+15,1.026848649792143000e+16
1.284790039062500000e+03,9.489348079923131200e+16,1.188683330622035400e+16,2.820761583321560938e+13,5.668114205783125000e+14,1.072028790286166000e+15,1.026848649792143000e+16
1.284790039062500000e+03,9.366333717377409600e+16,1.188683330622035400e+16,2.820761583321560938e+13,5.668114205783125000e+14,1.072028790286166000e+15,1.026848649792143000e+16
1.285050048828130002e+03,1.006388465053760960e+17,1.181664183925447000e+16,2.807427756287155078e+13,5.639113649457897500e+14,1.066150715145850125e+15,1.020688029399148000e+16
